Date,Open,High,Low,Close,Adj Close,Volume
2015-07-17,13.496000,13.500000,13.196000,13.366000,10.215322,29000000
2015-07-20,13.455000,13.562000,13.375000,13.464000,10.290222,23563000
2015-07-21,13.510000,13.638000,13.414000,13.451000,10.280286,31532000
2015-07-22,12.704000,13.000000,12.538000,12.959000,9.904261,61346000
2015-07-23,13.118000,13.500000,13.050000,13.197000,10.086160,30608000
2015-07-24,13.351000,13.385000,12.834000,12.848000,9.819426,36311000
2015-07-27,12.735000,12.750000,12.410000,12.465000,9.526711,34893000
2015-07-28,12.558000,12.955000,12.352000,12.842000,9.814842,27869000
2015-07-29,12.837000,12.912000,12.545000,12.858000,9.827069,33407000
2015-07-30,12.574000,12.879000,12.507000,12.765000,9.755995,39169000
2015-07-31,12.834000,12.834000,12.496000,12.514000,9.564159,30593000
2015-08-03,12.642000,12.749000,12.424000,12.580000,9.614597,27273000
2015-08-04,12.555000,12.555000,11.876000,12.347000,9.436526,47467000
2015-08-05,12.300000,12.569000,12.100000,12.475000,9.534353,34158000
2015-08-06,12.504000,12.540000,12.060000,12.327000,9.421238,46052000
2015-08-07,12.102000,12.398000,12.082000,12.255000,9.366210,30527000
2015-08-10,12.349000,12.740000,12.300000,12.728000,9.727713,28907000
2015-08-11,12.564000,12.623000,12.292000,12.421000,9.493081,26744000
2015-08-12,12.159000,12.668000,12.062000,12.573000,9.609249,27205000
2015-08-13,12.562000,12.682000,12.401000,12.419000,9.491553,14571000
2015-08-14,12.400000,12.450000,12.117000,12.196000,9.321119,26496000
2015-08-17,12.132000,12.552000,12.080000,12.552000,9.593201,21293000
2015-08-18,12.577000,12.577000,12.178000,12.224000,9.342519,19502000
2015-08-19,12.158000,12.278000,11.930000,12.145000,9.282142,30891000
2015-08-20,12.008000,12.064000,11.503000,11.503000,8.791473,41756000
2015-08-21,11.275000,11.549000,11.133000,11.145000,8.517863,56472000
2015-08-24,10.109000,11.501000,10.000000,10.994000,8.402458,69040000
2015-08-25,11.413000,11.500000,10.820000,10.851000,8.293165,43921000
2015-08-26,11.260000,11.674000,11.118000,11.620000,8.880896,59354000
2015-08-27,12.050000,12.700000,12.038000,12.626000,9.649759,91882000
2015-08-28,12.553000,12.772000,12.469000,12.762000,9.753698,36322000
2015-08-31,12.664000,12.804000,12.500000,12.597000,9.627591,30087000
2015-09-01,12.152000,12.502000,11.810000,11.937000,9.123171,49749000
2015-09-02,12.215000,12.407000,12.016000,12.404000,9.480089,36700000
2015-09-03,12.540000,12.690000,12.321000,12.377000,9.459450,29954000
2015-09-04,12.124000,12.381000,12.065000,12.115000,9.259213,24923000
2015-09-08,12.540000,12.933000,12.482000,12.916000,9.871399,35477000
2015-09-09,13.018000,13.179000,12.630000,12.717000,9.719308,31502000
2015-09-10,12.854000,12.916000,12.480000,12.872000,9.837770,36224000
2015-09-11,12.816000,13.122000,12.694000,13.108000,10.018140,39606000
2015-09-14,13.250000,13.373000,13.060000,13.119000,10.026546,34643000
2015-09-15,13.213000,13.495000,13.100000,13.438000,10.270350,30804000
2015-09-16,13.389000,13.389000,13.026000,13.149000,10.080982,27317000
2015-09-17,13.151000,13.306000,13.020000,13.061000,10.013514,19918000
2015-09-18,12.854000,12.949000,12.660000,12.759000,9.781981,44021000
2015-09-21,12.837000,12.938000,12.622000,12.726000,9.756680,16515000
2015-09-22,12.499000,12.584000,12.370000,12.470000,9.560412,22483000
2015-09-23,12.482000,12.780000,12.381000,12.554000,9.624814,21879000
2015-09-24,12.410000,12.535000,11.945000,12.410000,9.514410,44995000
2015-09-25,12.596000,12.893000,12.520000,12.674000,9.716813,35087000
2015-09-28,12.596000,12.817000,12.081000,12.085000,9.265240,39887000
2015-09-29,12.191000,12.248000,11.806000,11.967000,9.174775,47991000
2015-09-30,12.179000,12.523000,12.100000,12.501000,9.584179,43955000
2015-10-01,12.311000,12.490000,11.950000,12.214000,9.364143,45674000
2015-10-02,11.999000,12.336000,11.821000,12.333000,9.455378,35207000
2015-10-05,12.396000,12.487000,12.096000,12.122000,9.293612,39085000
2015-10-06,12.076000,12.101000,11.153000,11.711000,8.978506,115846000
2015-10-07,11.865000,11.954000,11.582000,11.864000,9.095806,37284000
2015-10-08,11.752000,11.796000,11.379000,11.669000,8.946306,41409000
2015-10-09,11.656000,11.808000,11.554000,11.691000,8.963175,34479000
2015-10-12,11.759000,11.798000,11.576000,11.768000,9.022207,24184000
2015-10-13,11.634000,11.667000,11.321000,11.342000,8.695604,32475000
2015-10-14,11.300000,11.776000,11.238000,11.746000,9.005341,33530000
2015-10-15,11.800000,12.199000,11.769000,12.187000,9.343445,49316000
2015-10-16,12.190000,12.198000,11.990000,12.107000,9.282108,19866000
2015-10-19,12.100000,12.126000,11.737000,11.896000,9.120340,18593000
2015-10-20,11.847000,12.007000,11.760000,11.989000,9.191643,21920000
2015-10-21,12.176000,12.268000,12.011000,12.050000,9.238410,28197000
2015-10-22,12.162000,12.562000,12.121000,12.534000,9.609477,34344000
2015-10-23,12.747000,12.984000,12.406000,12.958000,9.934548,35498000
2015-10-26,12.806000,12.806000,12.274000,12.361000,9.476846,58129000
2015-10-27,12.309000,12.515000,12.094000,12.149000,9.314310,32280000
2015-10-28,12.479000,12.785000,12.370000,12.709000,9.743645,30966000
2015-10-29,12.100000,12.416000,11.872000,12.009000,9.206973,61582000
2015-10-30,12.085000,12.402000,12.017000,12.313000,9.440043,25516000
2015-11-02,12.366000,12.521000,12.246000,12.380000,9.491408,26068000
2015-11-03,12.148000,12.495000,12.148000,12.214000,9.364143,26222000
2015-11-04,12.250000,12.486000,12.006000,12.411000,9.515177,43098000
2015-11-05,12.491000,12.500000,12.060000,12.106000,9.281343,28308000
2015-11-06,12.325000,12.979000,12.323000,12.967000,9.941449,45287000
2015-11-09,12.837000,12.894000,12.571000,12.650000,9.698414,28250000
2015-11-10,12.311000,12.408000,11.977000,11.986000,9.189338,44759000
2015-11-11,12.021000,12.270000,11.982000,11.995000,9.196239,25953000
2015-11-12,12.021000,12.141000,11.892000,11.985000,9.188576,26588000
2015-11-13,11.900000,11.989000,11.521000,11.754000,9.011475,39824000
2015-11-16,11.747000,12.177000,11.708000,12.147000,9.312775,27796000
2015-11-17,12.146000,12.368000,12.100000,12.206000,9.358010,19868000
2015-11-18,12.192000,12.610000,12.160000,12.592000,9.653948,20270000
2015-11-19,12.610000,12.613000,12.301000,12.521000,9.599512,32780000
2015-11-20,12.621000,12.667000,12.373000,12.640000,9.690745,28057000
2015-11-23,12.675000,12.675000,12.421000,12.441000,9.538178,16003000
2015-11-24,12.341000,12.859000,12.341000,12.834000,9.839478,35659000
2015-11-25,12.900000,12.917000,12.766000,12.839000,9.843310,21396000
2015-11-27,12.863000,13.045000,12.786000,13.004000,9.969815,13262000
2015-11-30,12.943000,13.070000,12.712000,13.045000,10.001250,32615000
2015-12-01,13.117000,13.377000,13.091000,13.289000,10.188315,43255000
2015-12-02,13.307000,13.500000,13.154000,13.221000,10.136183,54364000
2015-12-03,14.486000,14.686000,14.288000,14.478000,11.099891,120661000
2015-12-04,14.480000,14.789000,14.324000,14.756000,11.313024,60329000
2015-12-07,14.669000,14.972000,14.555000,14.883000,11.410396,44769000
2015-12-08,14.684000,14.859000,14.577000,14.778000,11.329894,34560000
2015-12-09,14.714000,14.800000,14.442000,14.565000,11.166592,30803000
2015-12-10,14.611000,14.944000,14.519000,14.733000,11.295392,33078000
2015-12-11,14.462000,14.772000,14.430000,14.442000,11.072289,27777000
2015-12-14,14.414000,14.536000,14.124000,14.251000,10.925856,36993000
2015-12-15,14.268000,14.423000,14.131000,14.327000,10.984126,35398000
2015-12-16,14.317000,14.428000,14.040000,14.388000,11.064872,29644000
2015-12-17,14.493000,14.550000,14.041000,14.048000,10.803401,24378000
2015-12-18,14.023000,14.191000,13.855000,14.020000,10.781865,51964000
2015-12-21,14.310000,14.600000,14.186000,14.580000,11.212527,26627000
2015-12-22,14.723000,14.723000,14.276000,14.510000,11.158693,21684000
2015-12-23,14.602000,14.666000,14.439000,14.651000,11.267125,16170000
2015-12-24,14.641000,14.729000,14.572000,14.632000,11.252515,7436000
2015-12-28,14.590000,14.640000,14.393000,14.635000,11.254824,13873000
2015-12-29,14.700000,14.878000,14.501000,14.794000,11.377099,22533000
2015-12-30,14.751000,14.889000,14.712000,14.737000,11.333263,17396000
2015-12-31,14.658000,14.750000,14.512000,14.515000,11.162539,19673000
2016-01-04,14.207000,14.235000,13.988000,14.228000,10.941824,30970000
2016-01-05,14.314000,14.330000,13.721000,13.752000,10.575765,38173000
2016-01-06,13.457000,13.606000,13.228000,13.329000,10.250463,50824000
2016-01-07,13.131000,13.377000,12.819000,12.905000,9.924392,50056000
2016-01-08,13.003000,13.346000,12.806000,12.820000,9.859023,64641000
2016-01-11,12.950000,12.997000,12.542000,12.804000,9.846719,38941000
2016-01-12,12.986000,13.167000,12.686000,12.992000,9.991299,41112000
2016-01-13,12.775000,12.998000,12.308000,12.331000,9.482966,48470000
2016-01-14,12.419000,12.668000,12.029000,12.519000,9.627547,63942000
2016-01-15,12.021000,12.379000,11.930000,11.997000,9.226108,75916000
2016-01-19,12.276000,12.480000,11.901000,12.007000,9.233800,54773000
2016-01-20,11.783000,12.558000,11.717000,12.383000,9.522958,103988000
2016-01-21,12.480000,12.600000,12.335000,12.453000,9.576790,48475000
2016-01-22,12.648000,12.648000,12.423000,12.451000,9.575250,58428000
2016-01-25,12.443000,12.498000,12.400000,12.449000,9.573711,61359000
2016-01-26,12.500000,12.651000,12.400000,12.439000,9.566024,119134000
2016-01-27,12.365000,12.541000,12.009000,12.235000,9.409140,58156000
2016-01-28,12.294000,12.655000,12.200000,12.637000,9.718293,49969000
2016-01-29,12.944000,13.434000,12.811000,13.371000,10.282763,259449000
2016-02-01,13.334000,13.869000,13.296000,13.768000,10.588073,45619000
2016-02-02,13.501000,13.759000,13.170000,13.324000,10.246619,59005000
2016-02-03,13.725000,13.761000,13.029000,13.136000,10.102039,56234000
2016-02-04,13.140000,13.727000,13.050000,13.612000,10.468102,60833000
2016-02-05,13.700000,13.700000,12.698000,12.836000,9.871328,70953000
2016-02-08,12.699000,12.699000,11.922000,12.186000,9.371459,91242000
2016-02-09,11.983000,12.572000,11.877000,11.971000,9.206115,63400000
2016-02-10,12.249000,12.367000,11.865000,11.920000,9.166889,45473000
2016-02-11,11.650000,11.764000,11.425000,11.631000,8.944642,66673000
2016-02-12,11.776000,12.233000,11.573000,12.166000,9.356074,39965000
2016-02-16,12.327000,12.679000,12.295000,12.624000,9.708294,38521000
2016-02-17,12.700000,13.082000,12.673000,13.068000,10.049745,32742000
2016-02-18,13.176000,13.199000,12.608000,12.707000,9.772121,39202000
2016-02-19,12.705000,12.879000,12.500000,12.867000,9.895170,31118000
2016-02-22,13.000000,13.243000,12.949000,13.064000,10.046669,24204000
2016-02-23,13.016000,13.050000,12.806000,12.816000,9.855950,22352000
2016-02-24,12.651000,13.125000,12.541000,13.034000,10.023599,25680000
2016-02-25,13.078000,13.249000,12.869000,13.247000,10.187401,25652000
2016-02-26,13.420000,13.497000,13.225000,13.311000,10.236619,27142000
2016-02-29,13.334000,13.792000,13.290000,13.397000,10.302758,35911000
2016-03-01,13.537000,13.864000,13.462000,13.843000,10.645747,44906000
2016-03-02,13.785000,13.824000,13.505000,13.697000,10.533468,43834000
2016-03-03,13.775000,13.885000,13.430000,13.733000,10.561154,59437000
2016-03-04,14.600000,14.786000,14.172000,14.606000,11.232522,72399000
2016-03-07,14.476000,14.623000,14.057000,14.351000,11.036416,41363000
2016-03-08,14.229000,14.282000,13.941000,13.963000,10.738030,33216000
2016-03-09,14.075000,14.253000,14.047000,14.196000,10.917217,31152000
2016-03-10,14.346000,14.580000,14.200000,14.442000,11.106399,54546000
2016-03-11,14.599000,15.002000,14.575000,14.882000,11.444775,55822000
2016-03-14,14.711000,14.919000,14.700000,14.814000,11.392481,28444000
2016-03-15,14.850000,14.998000,14.608000,14.847000,11.417858,30891000
2016-03-16,14.746000,14.927000,14.685000,14.863000,11.468010,34906000
2016-03-17,14.737000,15.172000,14.737000,15.155000,11.693312,44708000
2016-03-18,15.194000,15.300000,15.087000,15.249000,11.765841,70568000
2016-03-21,15.259000,15.300000,15.083000,15.289000,11.796702,28207000
2016-03-22,15.240000,15.561000,15.155000,15.476000,11.940989,33945000
2016-03-23,15.482000,15.532000,15.234000,15.299000,11.804422,27577000
2016-03-24,15.176000,15.329000,15.112000,15.300000,11.805194,25651000
2016-03-28,15.328000,15.350000,15.207000,15.310000,11.812906,17224000
2016-03-29,15.327000,15.493000,15.218000,15.413000,11.892381,26765000
2016-03-30,15.500000,15.728000,15.454000,15.693000,12.108425,26794000
2016-03-31,15.702000,15.737000,15.445000,15.450000,11.920931,24968000
2016-04-01,15.404000,15.792000,15.116000,15.780000,12.175551,25671000
2016-04-04,15.800000,15.833000,15.566000,15.601000,12.037436,17760000
2016-04-05,15.445000,15.705000,15.445000,15.503000,11.961823,56915000
2016-04-06,15.470000,15.777000,15.371000,15.754000,12.155491,28149000
2016-04-07,15.748000,15.795000,15.469000,15.497000,11.957192,22975000
2016-04-08,15.628000,15.690000,15.464000,15.615000,12.048240,18526000
2016-04-11,15.743000,15.780000,15.560000,15.561000,12.006577,18568000
2016-04-12,15.601000,15.637000,15.300000,15.543000,11.992689,16537000
2016-04-13,15.647000,15.965000,15.561000,15.948000,12.305176,21730000
2016-04-14,15.729000,15.911000,15.600000,15.882000,12.254251,27549000
2016-04-15,15.813000,15.834000,15.452000,15.549000,11.997314,27685000
2016-04-18,15.535000,15.640000,15.381000,15.590000,12.028951,15297000
2016-04-19,15.645000,15.677000,15.079000,15.107000,11.656278,24560000
2016-04-20,15.146000,15.410000,15.040000,15.323000,11.822939,19435000
2016-04-21,15.290000,15.328000,15.045000,15.135000,11.677879,16117000
2016-04-22,15.040000,15.294000,14.873000,15.033000,11.599180,25699000
2016-04-25,15.025000,15.086000,14.877000,14.910000,11.504275,10870000
2016-04-26,15.149000,15.411000,15.004000,15.076000,11.632358,26309000
2016-04-27,14.721000,15.336000,14.650000,15.153000,11.691769,38930000
2016-04-28,15.039000,15.402000,14.733000,14.799000,11.418628,25520000
2016-04-29,14.631000,14.779000,14.325000,14.575000,11.245795,35067000
2016-05-02,14.616000,14.683000,14.450000,14.608000,11.271258,19525000
2016-05-03,14.510000,14.599000,14.233000,14.320000,11.049043,23986000
2016-05-04,14.251000,14.442000,14.127000,14.207000,10.961854,20888000
2016-05-05,14.382000,14.490000,14.209000,14.258000,11.001204,16841000
2016-05-06,14.176000,14.250000,13.918000,14.189000,10.947964,30027000
2016-05-09,14.200000,14.392000,14.126000,14.240000,10.987314,17300000
2016-05-10,14.250000,14.514000,14.150000,14.461000,11.157835,18461000
2016-05-11,14.409000,14.622000,14.351000,14.385000,11.099194,16716000
2016-05-12,14.407000,14.473000,13.952000,14.104000,10.882380,26452000
2016-05-13,14.094000,14.313000,13.962000,14.005000,10.805996,21716000
2016-05-16,14.087000,14.362000,14.069000,14.265000,11.006607,20373000
2016-05-17,14.251000,14.299000,13.988000,14.117000,10.892409,21248000
2016-05-18,14.053000,14.505000,14.033000,14.388000,11.101511,22620000
2016-05-19,14.303000,14.466000,14.112000,14.274000,11.013552,17478000
2016-05-20,14.413000,14.767000,14.371000,14.673000,11.321412,25889000
2016-05-23,14.819000,15.034000,14.788000,14.810000,11.427115,17609000
2016-05-24,14.860000,15.168000,14.835000,15.142000,11.683282,19907000
2016-05-25,15.184000,15.400000,15.049000,15.357000,11.849172,21737000
2016-05-26,15.377000,15.425000,15.182000,15.302000,11.806734,18431000
2016-05-27,15.300000,15.393000,15.246000,15.330000,11.828341,18693000
2016-05-31,15.400000,15.495000,15.330000,15.436000,11.910127,32058000
2016-06-01,15.341000,15.532000,15.334000,15.477000,11.941760,30777000
2016-06-02,15.521000,15.552000,15.339000,15.491000,11.952562,46746000
2016-06-03,16.577000,16.600000,16.120001,16.256001,12.542824,82985000
2016-06-06,16.340000,16.393999,16.101999,16.284000,12.564428,34010000
2016-06-07,16.334000,16.594999,16.281000,16.483999,12.718744,32340000
2016-06-08,16.409000,16.462000,16.334000,16.370001,12.630780,25620000
2016-06-09,16.214001,16.504999,16.212000,16.414000,12.664734,29143000
2016-06-10,16.216999,16.298000,16.000000,16.082001,12.408569,26657000
2016-06-13,16.014000,16.225000,15.964000,16.000999,12.346070,21568000
2016-06-14,15.927000,16.052999,15.813000,15.899000,12.267366,25669000
2016-06-15,15.882000,16.011999,15.818000,15.840000,12.260402,30884000
2016-06-16,15.705000,15.884000,15.560000,15.863000,12.278204,22804000
2016-06-17,15.897000,15.975000,15.493000,15.600000,12.074638,43333000
2016-06-20,15.840000,15.960000,15.669000,15.693000,12.146624,20265000
2016-06-21,15.761000,15.840000,15.561000,15.581000,12.059934,16126000
2016-06-22,15.573000,15.717000,15.480000,15.514000,12.008074,16039000
2016-06-23,15.735000,15.863000,15.597000,15.862000,12.277433,24435000
2016-06-24,15.200000,15.487000,14.840000,14.872000,11.511158,64177000
2016-06-27,14.650000,14.725000,14.227000,14.363000,11.117183,37864000
2016-06-28,14.670000,14.993000,14.658000,14.977000,11.592428,37233000
2016-06-29,15.201000,15.565000,15.078000,15.500000,11.997237,47860000
2016-06-30,15.500000,15.724000,15.417000,15.540000,12.028200,42626000
2016-07-01,15.447000,15.587000,15.362000,15.422000,11.936865,19779000
2016-07-05,15.158000,15.171000,14.953000,15.076000,11.669055,26321000
2016-07-06,14.936000,15.127000,14.716000,15.063000,11.658994,20603000
2016-07-07,15.014000,15.300000,15.014000,15.099000,11.686856,19248000
2016-07-08,15.265000,15.525000,15.194000,15.514000,12.008074,26741000
2016-07-11,15.710000,15.847000,15.628000,15.736000,12.179908,25201000
2016-07-12,15.858000,16.091000,15.825000,15.859000,12.275108,20306000
2016-07-13,15.891000,16.038000,15.734000,15.741000,12.183774,15734000
2016-07-14,15.955000,16.106001,15.886000,16.079000,12.445393,23550000
2016-07-15,16.111000,16.157000,15.966000,16.115999,12.474031,19259000
2016-07-18,16.242001,16.370001,16.195000,16.233000,12.564590,14626000
2016-07-19,16.146999,16.200001,15.979000,16.052999,12.425266,14797000
2016-07-20,16.160000,16.377001,16.091999,16.267000,12.590907,18064000
2016-07-21,16.301001,16.348000,15.982000,16.041000,12.415981,19530000
2016-07-22,15.959000,16.030001,15.669000,15.967000,12.358705,19664000
2016-07-25,15.964000,16.070000,15.927000,15.978000,12.367216,9627000
2016-07-26,16.141001,16.350000,16.037001,16.344000,12.650505,28631000
2016-07-27,16.594000,16.760000,16.271000,16.566000,12.822335,30493000
2016-07-28,16.500000,16.697001,16.392000,16.423000,12.711654,19512000
2016-07-29,16.393000,16.465000,16.110001,16.198000,12.537498,26030000
2016-08-01,16.278000,16.388000,16.190001,16.351000,12.655924,17876000
2016-08-02,16.309999,16.399000,16.226999,16.289000,12.607935,22689000
2016-08-03,16.188000,16.415001,16.128000,16.410999,12.702365,15019000
2016-08-04,16.427000,16.700001,16.420000,16.698999,12.925283,19978000
2016-08-05,16.795000,17.020000,16.723000,17.011999,13.167546,25594000
2016-08-08,17.000000,17.122999,16.785999,16.834999,13.030547,19084000
2016-08-09,16.893999,17.216999,16.870001,17.117001,13.248821,32743000
2016-08-10,17.122000,17.218000,16.983999,17.184999,13.301456,19523000
2016-08-11,17.207001,17.316000,17.090000,17.209000,13.320028,15745000
2016-08-12,17.212999,17.261999,17.138000,17.247000,13.349445,16530000
2016-08-15,17.337000,17.580999,17.250000,17.554001,13.587069,25807000
2016-08-16,17.481001,17.499001,17.209999,17.240000,13.344021,19069000
2016-08-17,17.225000,17.327999,17.176001,17.302999,13.392782,16613000
2016-08-18,17.282000,17.417999,17.264000,17.393000,13.462450,21120000
